Test Number,Completed At,Test Mode,Motor ID,Single: IMU Axis,Single: IMU Direction Sign,Single: Motor Direction,Single: Requested Move (deg),Single: Actual Step Pulses,Single: Commanded Move (deg),Single: Start Position (deg),Single: End Position (deg),Single: Initial Euler Angle (deg),Single: Final Euler Angle (deg),Single: IMU Measured Rotation (deg),"Single: Directional Error (deg; - = undershoot, + = overshoot)",Single: Absolute Error (deg),Single: Error (%),Single: Integrated Motor-Axis Angle (deg),Single: Integrated Sensor-Axis Angle (deg),Single: Quaternion Projected Angle (deg),Single: Relative Euler Angle (deg),Single: Quaternion Rotation Magnitude (deg),Dual M1: IMU Axis,Dual M1: IMU Direction Sign,Dual M1: Motor Direction,Dual M1: Requested Move (deg),Dual M1: Actual Step Pulses,Dual M1: Commanded Move (deg),Dual M1: Start Position (deg),Dual M1: End Position (deg),Dual M2: IMU Axis,Dual M2: IMU Direction Sign,Dual M2: Motor Direction,Dual M2: Requested Move (deg),Dual M2: Actual Step Pulses,Dual M2: Commanded Move (deg),Dual M2: Start Position (deg),Dual M2: End Position (deg),Dual: IMU Relative Rotation Magnitude (deg),Dual: 3D Orientation Error (deg),Dual: Error Rotation Axis X,Dual: Error Rotation Axis Y,Dual: Error Rotation Axis Z,Dual: FK Predicted Relative Quaternion W,Dual: FK Predicted Relative Quaternion X,Dual: FK Predicted Relative Quaternion Y,Dual: FK Predicted Relative Quaternion Z,Dual: IMU Relative Quaternion W,Dual: IMU Relative Quaternion X,Dual: IMU Relative Quaternion Y,Dual: IMU Relative Quaternion Z,Dual: Error Quaternion W,Dual: Error Quaternion X,Dual: Error Quaternion Y,Dual: Error Quaternion Z
1,2026/8/14 12:57,Single,1,Pitch,1,-1,30,133,-29.925,-150.75,-180.675,2.813,-27.899,-29.703,-0.222,0.222,0.742,-29.703,-29.703,-30.757,-30.755,30.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026/8/14 12:57,Single,1,Pitch,1,-1,30,133,-29.925,-180.675,-210.6,0.943,-29.115,-29.273,-0.652,0.652,2.18,-29.273,-29.273,-30.105,-30.103,30.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026/8/14 12:58,Single,1,Pitch,1,-1,30,133,-29.925,-210.6,-240.525,6.09,-23.399,-29.296,-0.629,0.629,2.102,-29.296,-29.296,-29.523,-29.52,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026/8/14 12:58,Single,1,Pitch,1,-1,30,133,-29.925,-240.525,-270.45,4.247,-24.701,-28.934,-0.991,0.991,3.311,-28.934,-28.934,-28.979,-28.976,28.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026/8/14 12:58,Single,1,Pitch,1,-1,30,133,-29.925,-270.45,-300.375,3.393,-25.975,-29.51,-0.415,0.415,1.388,-29.51,-29.51,-29.41,-29.41,29.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026/8/14 12:58,Single,1,Pitch,1,-1,30,133,-29.925,-300.375,-330.3,2.918,-26.82,-29.387,-0.538,0.538,1.799,-29.387,-29.387,-29.778,-29.776,29.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026/8/14 12:58,Single,1,Pitch,1,-1,30,133,-29.925,-330.3,-360.225,1.163,-28.047,-29.037,-0.888,0.888,2.967,-29.037,-29.037,-29.255,-29.253,29.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026/8/14 12:59,Single,1,Pitch,1,-1,30,133,-29.925,-360.225,-390.15,0.117,-29.246,-29.202,-0.723,0.723,2.417,-29.202,-29.202,-29.409,-29.406,29.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026/8/14 12:59,Single,1,Pitch,1,-1,30,133,-29.925,-390.15,-420.075,0.014,-30.047,-29.26,-0.665,0.665,2.221,-29.26,-29.26,-30.116,-30.114,30.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026/8/14 12:59,Single,1,Pitch,1,-1,30,133,-29.925,-420.075,-450,-0.358,-32.329,-29.864,-0.061,0.061,0.203,-29.864,-29.864,-32.011,-32.007,32.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
